Bmod_probe,Bmod_std_probe,Bx_probe,Bx_std_probe,By_probe,By_std_probe,Bz_probe,Bz_std_probe,current_x_coil,current_y_coil,current_z_coil,Bmod_linear,slope,intercept
-0.5327003243001717,0.00038378127493856945,-0.521237956810632,0.0003948071454636386,0.10904609634551424,0.0001918822085871675,-0.013768687707641378,-5.7619475035337094e-05,0.0,0.0,-500.2,-0.5308836670321107,0.0010428497650549658,-0.009250214551616825
-0.5248231006538928,0.0003761709452581724,-0.5138110465116283,0.0003180285423690578,0.10578363787375353,-3.750354724487174e-05,-0.015726328903654774,-5.340172651580478e-05,0.0,0.0,-480.4,-0.5102352416840223,0.0010428497650549658,-0.009250214551616825
-0.5022430526657643,0.0005030938094294137,-0.49161088039867124,0.0004716912759484683,0.10157931893687644,0.0001463142768260389,-0.01576287375415309,-6.292435489550167e-05,0.0,0.0,-460.4,-0.48937824638292304,0.0010428497650549658,-0.009250214551616825
-0.4825159334665238,0.000365315138029751,-0.47229775747508307,0.0003301598368819418,0.09771470099667734,0.00010663122143985586,-0.014432308970099957,-2.091280278392147e-06,0.0,0.0,-440.2,-0.46831268112881275,0.0010428497650549658,-0.009250214551616825
-0.4644659421325246,0.0004309205178139328,-0.45456021594684387,0.000414419556893282,0.09431187707641156,0.00015506005364531155,-0.014453073089701396,-3.880208681506566e-05,0.0,0.0,-420.5,-0.44776854075722994,0.0010428497650549658,-0.009250214551616825
-0.4357320316794424,0.0006042060248261068,-0.42630191029900294,0.000634309322411829,0.08907184385382033,0.00022451209740776724,-0.013974667774086631,-9.782621572560195e-06,0.0,0.0,-400.5,-0.42691154545613064,0.0010428497650549658,-0.009250214551616825
-0.41667213688685817,0.000508371230568838,-0.4075776578073085,0.0004688784842387813,0.0851092192691027,7.273476580845015e-05,-0.015891611295681382,-0.00012352982495967895,0.0,0.0,-380.4,-0.4059502651785258,0.0010428497650549658,-0.009250214551616825
-0.38600296049283284,0.000383506378155768,-0.3774804817275748,0.00036747169628645196,0.0798575581395349,0.00021216266722760835,-0.01138164451827263,-0.00012505846566707992,0.0,0.0,-360.6,-0.38530183983043753,0.0010428497650549658,-0.009250214551616825
-0.342920156840198,0.00045581107349076814,-0.33428197674418625,0.0005156506700133025,0.07550456810631245,0.00012474101236030054,-0.012200581395349082,-0.00011362343594898761,0.0,0.0,-340.3,-0.3641319895998217,0.0010428497650549658,-0.009250214551616825
-0.3422915388800083,0.00037160609726678145,-0.33435838870431894,0.00036337694804338327,0.07162250830564776,0.00011361475108332634,-0.01543313953488401,-2.7391643596874453e-05,0.0,0.0,-320.2,-0.3431707093222169,0.0010428497650549658,-0.009250214551616825
-0.336881429727664,0.0005525272033434598,-0.32995224252491673,0.0005317304918554546,0.06726951827242517,-9.868977635738973e-06,-0.009768687707641381,-7.55783178520257e-05,0.0,0.0,-300.1,-0.3222094290446121,0.0010428497650549658,-0.009250214551616825
-0.2961755982602582,0.00028170729380459607,-0.2890593853820596,0.00033697861690355855,0.0639140365448504,0.0001529402654862318,-0.008924833887043349,-7.857089847777311e-05,0.0,0.0,-280.0,-0.3012481487670073,0.0010428497650549658,-0.009250214551616825
-0.2816442833098731,0.00037387431424608765,-0.2753384551495019,0.0005410998432915852,0.058453903654484975,0.00013994607249963624,-0.009766196013289152,-8.546902011374001e-05,0.0,0.0,-260.3,-0.2807040083954244,0.0010428497650549658,-0.009250214551616825
-0.2572441393654179,0.0004262526264445154,-0.2515220099667771,0.0004675815692542066,0.053287790697674316,0.00019210794301859502,-0.008463870431893783,8.575990747056736e-05,0.0,0.0,-240.5,-0.2600555830473361,0.0010428497650549658,-0.009250214551616825
-0.24132720918711043,0.00023754512982578947,-0.23579028239202623,0.00037011385962659434,0.05077450166112947,0.0001442329392147561,-0.007982142857143035,-0.00014950347311748144,0.0,0.0,-220.2,-0.23888573281672026,0.0010428497650549658,-0.009250214551616825
-0.2116263813018869,2.1624808422872083e-05,-0.20643230897009954,0.00033014645065578474,0.046128322259136066,0.00015490883191644766,-0.006603405315614708,-3.700607492424738e-05,0.0,0.0,-200.3,-0.21813302249212646,0.0010428497650549658,-0.009250214551616825
-0.19800172788779427,0.00017506797910047701,-0.1933426079734218,0.0004637273172504136,0.0417595514950165,6.663722703266137e-05,-0.008914036544850644,-0.0001111861152543166,0.0,0.0,-180.2,-0.19717174221452163,0.0010428497650549658,-0.009250214551616825
-0.17252810023551962,5.245762566915462e-05,-0.1684165282392026,0.0005226264966727606,0.03705772425249161,9.406708080346351e-05,-0.005342607973421988,-0.0001797655076962901,0.0,0.0,-160.3,-0.17641903188992783,0.0010428497650549658,-0.009250214551616825
-0.13511219282312262,-8.304491295494515e-05,-0.13106602990033217,7.882958686562282e-05,0.03232433554817267,-3.9059635724329224e-05,-0.005669019933554953,-8.736081794029002e-05,0.0,0.0,-140.2,-0.155457751612323,0.0010428497650549658,-0.009250214551616825
-0.11417046691809295,0.00014732125343981965,-0.11035755813953492,0.00014114357749811816,0.028685631229235842,-1.4099264268484322e-05,-0.005765365448505061,4.075497805940348e-05,0.0,0.0,-120.1,-0.1344964713347182,0.0010428497650549658,-0.009250214551616825
-0.10838460614173573,-2.74251022635277e-05,-0.1051648671096345,3.3711340976762955e-05,0.025928986710963414,0.00021802587317227857,-0.003906561461794161,-9.709583637131482e-05,0.0,0.0,-100.2,-0.1137437610101244,0.0010428497650549658,-0.009250214551616825
-0.07762057164560736,0.00019652206554435833,-0.07482516611295681,0.00018694061499547254,0.02059260797342189,0.00018202236693151252,-0.0014464285714287095,4.216745281599311e-05,0.0,0.0,-80.2,-0.09288676570902508,0.0010428497650549658,-0.009250214551616825
-0.061394283457562045,0.0001247834384249546,-0.05914576411960129,9.946445744097232e-05,0.015841777408637833,0.00010613582436756058,-0.004480481727574939,-4.341733136301387e-05,0.0,0.0,-60.2,-0.07202977040792577,0.0010428497650549658,-0.009250214551616825
-0.05070445329226716,9.959516254991673e-05,-0.04898297342192719,6.8032013792319705e-06,0.012764534883720896,0.000147473250138305,-0.0029455980066446924,-1.153639735082014e-06,0.0,0.0,-40.4,-0.051381345059837435,0.0010428497650549658,-0.009250214551616825
-0.024691777346336357,0.00020651839246116788,-0.023600083056478524,1.5124631522117626e-05,0.006390780730896995,-9.441584058131943e-06,-0.003446428571428739,2.3825744557602526e-05,0.0,0.0,-20.0,-0.03010720985271614,0.0010428497650549658,-0.009250214551616825
-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009250214551616825,0.0010428497650549658,-0.009250214551616825
0.02036993307375758,0.0001256988604478237,0.01931187707641152,0.00010991968287402164,-0.0005950996677740947,-5.248463580070917e-05,-0.006452242524917148,-0.00021612340003694707,0.0,0.0,20.3,0.01191963567899898,0.0010428497650549658,-0.009250214551616825
0.040346289380361666,3.0677625781495854e-05,0.039883305647840483,-0.00011914279102555932,-0.005365033222591346,-0.00013007536222784223,-0.0028916112956811624,1.6622332803045963e-05,0.0,0.0,40.5,0.03298520093310929,0.0010428497650549658,-0.009250214551616825
0.05994158492199762,0.0003319952821588725,0.05931602990033216,0.0002636098740870906,-0.00850622923588042,7.538828629653424e-05,-0.0014987541528240361,-0.0001439756189074979,0.0,0.0,60.7,0.0540507661872196,0.0010428497650549658,-0.009250214551616825
