current_x_coil,current_y_coil,current_z_coil,Bx_probe,By_probe,Bz_probe,Bmod_probe,Bx_std_probe,By_std_probe,Bz_std_probe,Bmod_std_probe,Bmod_np_std_probe,slope,intercept,Bmod_linear
0.0,0.0,-500.2,-0.521237956810632,0.10904609634551424,-0.013768687707641378,-0.5327003243001717,0.0003948071454636386,0.0001918822085871675,-5.7619475035337094e-05,0.00038378127493856945,0.00038378127493856945,0.0010428497650549658,-0.009250214551616825,-0.5308836670321107
0.0,0.0,-480.4,-0.5138110465116283,0.10578363787375353,-0.015726328903654774,-0.5248231006538928,0.0003180285423690578,-3.750354724487174e-05,-5.340172651580478e-05,0.0003761709452581724,0.0003761709452581724,0.0010428497650549658,-0.009250214551616825,-0.5102352416840223
0.0,0.0,-460.4,-0.49161088039867124,0.10157931893687644,-0.01576287375415309,-0.5022430526657643,0.0004716912759484683,0.0001463142768260389,-6.292435489550167e-05,0.0005030938094294137,0.0005030938094294137,0.0010428497650549658,-0.009250214551616825,-0.48937824638292304
0.0,0.0,-440.2,-0.47229775747508307,0.09771470099667734,-0.014432308970099957,-0.4825159334665238,0.0003301598368819418,0.00010663122143985586,-2.091280278392147e-06,0.000365315138029751,0.000365315138029751,0.0010428497650549658,-0.009250214551616825,-0.46831268112881275
0.0,0.0,-420.5,-0.45456021594684387,0.09431187707641156,-0.014453073089701396,-0.4644659421325246,0.000414419556893282,0.00015506005364531155,-3.880208681506566e-05,0.0004309205178139328,0.0004309205178139328,0.0010428497650549658,-0.009250214551616825,-0.44776854075722994
0.0,0.0,-400.5,-0.42630191029900294,0.08907184385382033,-0.013974667774086631,-0.4357320316794424,0.000634309322411829,0.00022451209740776724,-9.782621572560195e-06,0.0006042060248261068,0.0006042060248261068,0.0010428497650549658,-0.009250214551616825,-0.42691154545613064
0.0,0.0,-380.4,-0.4075776578073085,0.0851092192691027,-0.015891611295681382,-0.41667213688685817,0.0004688784842387813,7.273476580845015e-05,-0.00012352982495967895,0.000508371230568838,0.000508371230568838,0.0010428497650549658,-0.009250214551616825,-0.4059502651785258
0.0,0.0,-360.6,-0.3774804817275748,0.0798575581395349,-0.01138164451827263,-0.38600296049283284,0.00036747169628645196,0.00021216266722760835,-0.00012505846566707992,0.000383506378155768,0.000383506378155768,0.0010428497650549658,-0.009250214551616825,-0.38530183983043753
0.0,0.0,-340.3,-0.33428197674418625,0.07550456810631245,-0.012200581395349082,-0.342920156840198,0.0005156506700133025,0.00012474101236030054,-0.00011362343594898761,0.00045581107349076814,0.00045581107349076814,0.0010428497650549658,-0.009250214551616825,-0.3641319895998217
0.0,0.0,-320.2,-0.33435838870431894,0.07162250830564776,-0.01543313953488401,-0.3422915388800083,0.00036337694804338327,0.00011361475108332634,-2.7391643596874453e-05,0.00037160609726678145,0.00037160609726678145,0.0010428497650549658,-0.009250214551616825,-0.3431707093222169
0.0,0.0,-300.1,-0.32995224252491673,0.06726951827242517,-0.009768687707641381,-0.336881429727664,0.0005317304918554546,-9.868977635738973e-06,-7.55783178520257e-05,0.0005525272033434598,0.0005525272033434598,0.0010428497650549658,-0.009250214551616825,-0.3222094290446121
0.0,0.0,-280.0,-0.2890593853820596,0.0639140365448504,-0.008924833887043349,-0.2961755982602582,0.00033697861690355855,0.0001529402654862318,-7.857089847777311e-05,0.00028170729380459607,0.00028170729380459607,0.0010428497650549658,-0.009250214551616825,-0.3012481487670073
0.0,0.0,-260.3,-0.2753384551495019,0.058453903654484975,-0.009766196013289152,-0.2816442833098731,0.0005410998432915852,0.00013994607249963624,-8.546902011374001e-05,0.00037387431424608765,0.00037387431424608765,0.0010428497650549658,-0.009250214551616825,-0.2807040083954244
0.0,0.0,-240.5,-0.2515220099667771,0.053287790697674316,-0.008463870431893783,-0.2572441393654179,0.0004675815692542066,0.00019210794301859502,8.575990747056736e-05,0.0004262526264445154,0.0004262526264445154,0.0010428497650549658,-0.009250214551616825,-0.2600555830473361
