current_x_coil,current_y_coil,current_z_coil,Bx_probe,By_probe,Bz_probe,Bmod_probe,Bmod_linear,slope,intercept
0.0,-500.13,0.0,0.08148131229235947,0.45932267441860497,-0.0228774916943525,-0.46705449694245527,-0.46093913158304206,0.0009039493509247832,-0.008846942705030204
0.0,-480.23,0.0,0.07673878737541592,0.4411947674418603,-0.02316237541528273,-0.4484173947794677,-0.44295053949963886,0.0009039493509247832,-0.008846942705030204
0.0,-460.21,0.0,0.07622051495016671,0.42255107973421824,-0.02264742524916969,-0.42996731009954575,-0.42485347349412467,0.0009039493509247832,-0.008846942705030204
0.0,-440.11,0.0,0.06467649501661121,0.4048351328903652,-0.019796096345515303,-0.41044660951275297,-0.4066840915405366,0.0009039493509247832,-0.008846942705030204
0.0,-420.83,0.0,0.07027450166113006,0.3872695182724251,-0.016672342192691307,-0.3939468902794723,-0.3892559480547067,0.0009039493509247832,-0.008846942705030204
0.0,-400.83,0.0,0.06876370431893714,0.36788828903654575,-0.028649916943521793,-0.3753545763445145,-0.37117696103621106,0.0009039493509247832,-0.008846942705030204
0.0,-380.37,0.0,0.06387500000000029,0.34898629568106343,-0.024591777408638153,-0.3556349332030062,-0.35268215731629,0.0009039493509247832,-0.008846942705030204
0.0,-360.62,0.0,0.05810672757475066,0.3314655315614618,-0.027521179401993577,-0.3376436075486184,-0.33482915763552556,0.0009039493509247832,-0.008846942705030204
0.0,-340.4,0.0,0.052579318936877034,0.31241652823920235,-0.02796054817275765,-0.31804160757835326,-0.3165513017598264,0.0009039493509247832,-0.008846942705030204
0.0,-320.64,0.0,0.05209343853820597,0.294678986710963,-0.02765157807308994,-0.30052294640786736,-0.2986892625855527,0.0009039493509247832,-0.008846942705030204
0.0,-300.6,0.0,0.04175207641195977,0.2774929401993351,-0.024361710963455435,-0.2816719025857014,-0.2805741175930201,0.0009039493509247832,-0.008846942705030204
0.0,-280.5,0.0,0.03921719269102991,0.2577628737541526,-0.019965531561462115,-0.2614924659318052,-0.2624047356394319,0.0009039493509247832,-0.008846942705030204
0.0,-260.28,0.0,0.034158222591362086,0.240304401993356,-0.02062250830564804,-0.2435944942661923,-0.24412687976373273,0.0009039493509247832,-0.008846942705030204
0.0,-240.18,0.0,0.04087499999999947,0.22225124584717565,-0.023031976744186312,-0.2271494086683177,-0.22595749781014463,0.0009039493509247832,-0.008846942705030204
0.0,-220.01,0.0,0.03195556478405301,0.20295888704318937,-0.00870556478405339,-0.20564351389890045,-0.20772483940199174,0.0009039493509247832,-0.008846942705030204
0.0,-200.18,0.0,0.04424709302325594,0.18397051495016623,-0.013564368770764397,-0.18970226069340157,-0.1897995237731533,0.0009039493509247832,-0.008846942705030204
0.0,-180.11,0.0,0.040481312292358934,0.1661067275747508,-0.011228820598006839,-0.17133670944233229,-0.1716572603000929,0.0009039493509247832,-0.008846942705030204
0.0,-160.15,0.0,0.03800955149501675,0.1467695182724252,-0.012493770764119914,-0.15212531612679878,-0.15361443125563423,0.0009039493509247832,-0.008846942705030204
0.0,-140.33,0.0,0.0326673588039868,0.12941486710963435,-0.009934800664452015,-0.1338434325040834,-0.13569815512030503,0.0009039493509247832,-0.008846942705030204
0.0,-120.29,0.0,0.02846303986710952,0.1117230066445177,-0.01029775747508313,-0.11575067456038104,-0.11758301012777239,0.0009039493509247832,-0.008846942705030204
0.0,-100.19,0.0,0.014129983388703943,0.09321636212624543,-0.01123297342192716,-0.09494801888672609,-0.09941362817418423,0.0009039493509247832,-0.008846942705030204
0.0,-80.17,0.0,0.01313911960132877,0.07473961794019932,-0.007752076411960275,-0.07628067673036111,-0.08131656216867009,0.0009039493509247832,-0.008846942705030204
0.0,-60.06,0.0,0.01036088039867089,0.05698629568106301,-0.008159883720930225,-0.05849247336558957,-0.06313814072157269,0.0009039493509247832,-0.008846942705030204
0.0,-40.06,0.0,0.020188953488372297,0.037566860465116196,-0.0016258305647841864,-0.04267910698675122,-0.04505915370307702,0.0009039493509247832,-0.008846942705030204
0.0,-20.27,0.0,0.008600913621262363,0.019814368770764073,-0.0035975913621263123,-0.0218981183783697,-0.02716999604827556,0.0009039493509247832,-0.008846942705030204
0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.008846942705030204,0.0009039493509247832,-0.008846942705030204
0.0,20.11,0.0,-0.005048588039866936,-0.014664867109634563,-0.00799958471760806,0.017451072293521608,0.009331478742067186,0.0009039493509247832,-0.008846942705030204
0.0,40.55,0.0,-0.011719684385382068,-0.030968023255813895,-0.0027163621262460413,0.03322270443035158,0.027808203474969755,0.0009039493509247832,-0.008846942705030204
0.0,60.26,0.0,-0.01715905315614638,-0.048482142857143085,-0.007876661129568217,0.05202877157675297,0.04562504518169723,0.0009039493509247832,-0.008846942705030204
0.0,80.41,0.0,-0.016634966777408472,-0.06647632890365424,0.001123338870431645,0.06853529247336822,0.0638396246028316,0.0009039493509247832,-0.008846942705030204
0.0,100.73,0.0,-0.023025332225913686,-0.08271802325581332,-0.00524792358804,0.0860231247831005,0.0822078754136232,0.0009039493509247832,-0.008846942705030204
0.0,120.47,0.0,-0.019178156146179487,-0.10010838870431876,0.0019514119601327928,0.10194753145996409,0.10005183560087844,0.0009039493509247832,-0.008846942705030204
0.0,140.38,0.0,-0.029180647840531843,-0.11703363787375409,-0.0004273255813953408,0.12061743327359714,0.11804946717779086,0.0009039493509247832,-0.008846942705030204
0.0,160.11,0.0,-0.02963828903654514,-0.13540074750830608,0.004882475083056309,0.1386925706941742,0.13588438787153684,0.0009039493509247832,-0.008846942705030204
0.0,180.26,0.0,-0.027827657807309086,-0.15364493355481765,0.0020992524916944727,0.1561587365699688,0.15409896729267122,0.0009039493509247832,-0.008846942705030204
0.0,200.52,0.0,-0.031075996677741052,-0.17111337209302332,0.002198089700996525,0.173926235159892,0.17241298114240733,0.0009039493509247832,-0.008846942705030204
0.0,220.47,0.0,-0.04099626245847206,-0.18880357142857154,0.00024044850498332326,0.19320336419232245,0.19044677069335675,0.0009039493509247832,-0.008846942705030204
0.0,240.11,0.0,-0.048734634551495376,-0.20430107973421954,-0.0009738372093025249,0.21003557828221855,0.2082003359455195,0.0009039493509247832,-0.008846942705030204
0.0,260.13,0.0,-0.049941445182724434,-0.22298380398671172,0.0010668604651161012,0.22851053143909006,0.22629740195103365,0.0009039493509247832,-0.008846942705030204
0.0,280.19,0.0,-0.05075539867109652,-0.23924294019933615,0.0025303156146179867,0.2445806562804889,0.24443062593058482,0.0009039493509247832,-0.008846942705030204
0.0,300.21,0.0,-0.03322466777408663,-0.2568567275747502,0.00468646179401995,0.25903903175632564,0.26252769193609893,0.0009039493509247832,-0.008846942705030204
