current_x_coil,current_y_coil,current_z_coil,Bx_probe,By_probe,Bz_probe,Bmod_probe,Bmod_linear,slope,intercept
-500.28,0.0,0.0,0.00814161129568125,-0.020434800664451823,-0.4014431063122931,-0.4020453140111807,-0.3950585664850093,0.0007826239771925043,-0.003527443175143303
-480.71,0.0,0.0,0.010051079734219343,-0.019806063122923538,-0.3835352990033227,-0.3841778623526101,-0.37974261525135206,0.0007826239771925043,-0.003527443175143303
-460.73,0.0,0.0,0.0075294850498340005,-0.019418189368770728,-0.3696632059800666,-0.37024943629793444,-0.3641057881870458,0.0007826239771925043,-0.003527443175143303
-440.26,0.0,0.0,0.009287790697674325,-0.017902408637873752,-0.3509024086378738,-0.3514815211059361,-0.34808547537391527,0.0007826239771925043,-0.003527443175143303
-420.51,0.0,0.0,0.006869186046511516,-0.01676868770764116,-0.33102200996677716,-0.33151764008393747,-0.3326286518243633,0.0007826239771925043,-0.003527443175143303
-400.28,0.0,0.0,0.007811877076411955,-0.016430647840531585,-0.31589493355481724,-0.31641839494175894,-0.3167961687657589,0.0007826239771925043,-0.003527443175143303
-380.83,0.0,0.0,0.005609219269102933,-0.015438953488372119,-0.30011669435215965,-0.30056589103637926,-0.3015741324093647,0.0007826239771925043,-0.003527443175143303
-360.37,0.0,0.0,0.008994601328903618,-0.01354443521594684,-0.29399210963455213,-0.2944413610649146,-0.2855616458360061,0.0007826239771925043,-0.003527443175143303
-340.75,0.0,0.0,0.0024389534883719477,-0.01446470099667774,-0.274540282392027,-0.2749318874283877,-0.27020656340348914,0.0007826239771925043,-0.003527443175143303
-320.68,0.0,0.0,0.004917358803986638,-0.011405730897009955,-0.24724875415282402,-0.24756053309246562,-0.25449930018123557,0.0007826239771925043,-0.003527443175143303
-300.14,0.0,0.0,0.004073504983388598,-0.011438953488372108,-0.23247715946843864,-0.23279405656990618,-0.23842420368970155,0.0007826239771925043,-0.003527443175143303
-280.34,0.0,0.0,0.00645888704318931,-0.01120639534883722,-0.22042649501661124,-0.22080566166622462,-0.22292824894128993,0.0007826239771925043,-0.003527443175143303
-260.15,0.0,0.0,-0.0001482558139533352,-0.011223006644518321,-0.2063874584717607,-0.20669243061215867,-0.2071270708417733,0.0007826239771925043,-0.003527443175143303
-240.48,0.0,0.0,0.008033637873753913,-0.010053571428571467,-0.19195556478405312,-0.19238646648743465,-0.19173285721039673,0.0007826239771925043,-0.003527443175143303
-220.6,0.0,0.0,0.01556769102990016,-0.010139119601328898,-0.17985755813953452,-0.18081453473160983,-0.17617429254380976,0.0007826239771925043,-0.003527443175143303
-200.1,0.0,0.0,0.016400747508305502,-0.00982516611295682,-0.16120805647840464,-0.1623377832838766,-0.16013050101136342,0.0007826239771925043,-0.003527443175143303
-180.01,0.0,0.0,0.005779485049833777,-0.007610049833887092,-0.14364991694352128,-0.14396740583825235,-0.144407585309566,0.0007826239771925043,-0.003527443175143303
-160.14,0.0,0.0,0.00717732558139525,-0.00810340531561464,-0.1301399501661129,-0.1305893786241777,-0.12885684688275093,0.0007826239771925043,-0.003527443175143303
-140.53,0.0,0.0,0.008105897009966806,-0.007012873754152837,-0.11111004983388698,-0.1116258444031521,-0.11350959069000593,0.0007826239771925043,-0.003527443175143303
-120.2,0.0,0.0,0.006242940199335384,-0.005395764119601354,-0.0894148671096345,-0.08979480515598023,-0.09759884523368233,0.0007826239771925043,-0.003527443175143303
-100.98,0.0,0.0,0.003374999999999684,-0.0044256644518272485,-0.07878529900332222,-0.07898164641157494,-0.08255681239204239,0.0007826239771925043,-0.003527443175143303
-80.38,0.0,0.0,0.010905730897009802,-0.004546096345514981,-0.06049958471760797,-0.06164253165942913,-0.0664347584618768,0.0007826239771925043,-0.003527443175143303
-60.33,0.0,0.0,0.014269518272425646,-0.003330980066445211,-0.043820182724252546,-0.04620522691121672,-0.05074314771916708,0.0007826239771925043,-0.003527443175143303
-40.11,0.0,0.0,0.004857558139534979,-0.0018343023255814155,-0.029056893687707808,-0.029517174778073692,-0.03491849090033465,0.0007826239771925043,-0.003527443175143303
-20.2,0.0,0.0,0.0015294850498339396,-0.0017919435215946796,-0.011030315614618098,-0.0112791067314898,-0.01933644751443189,0.0007826239771925043,-0.003527443175143303
