,B index,Bmod coil (mT),Bmod coil stderr (mT),Bmod measured (mT),Bmod measured stderr (mT),Bx coil (mT),Bx coil stderr (mT),Bx measured (mT),Bx measured stderr (mT),By coil (mT),By coil stderr (mT),By measured (mT),By measured stderr (mT),Bz coil (mT),Bz coil stderr (mT),Bz measured (mT),Bz measured stderr (mT),avg,contrast 2,contrast 4,contrast 6,contrast 8,contrast stderr 2,contrast stderr 4,contrast stderr 6,contrast stderr 8,dev (MHz),point count,sensitivity (nT/Hz1/2),sensitivity stderr (nT/Hz1/2),width 2,width 4,width 6,width 8,width stderr 2,width stderr 4,width stderr 6,width stderr 8
0,0.0,3.614441495697365e-05,0.012804641144116263,0.02147808,0.0009046653137084236,1.0017201766816114e-05,-0.0031361311865470507,0.00614792,0.0010575096289203514,-1.5357546495071983e-05,-0.008394968029567814,-0.0031580900000000005,0.0029128777637044694,3.1148357372363934e-05,-0.00914592957511134,0.018123109999999998,0.0013115786688397899,8.0,0.008524456853701463,0.005184712951467973,0.00584983049637672,0.016389943978920206,0.00038611483553481257,0.0003904274869769942,0.00044224815584009084,0.0008009321016947639,20.0,160.0,1.7587081115166812,0.45090522188571514,9.740453451951383,12.977766401079696,13.540468477694963,12.3835088968782,1.0552221372207535,1.7880446371877894,1.8584140540170269,1.1593323731085408
1,0.0,3.614441495697365e-05,0.012804641144116263,0.018422920000000002,0.0008803761907472101,1.0017201766816114e-05,-0.0031361311865470507,0.0013135100000000002,0.001038125481776447,-1.5357546495071983e-05,-0.008394968029567814,-0.002226,0.0013203720471757054,3.1148357372363934e-05,-0.00914592957511134,0.017627169999999998,0.0008189763448022653,16.0,0.009546007634490322,0.005290745977940917,0.005883352574667331,0.015994191447777407,0.00045342419961039344,0.00034579443376916264,0.00039279156512393693,0.0008978303142894932,20.0,320.0,1.7683685878267748,0.463494403042379,10.499351811610767,13.192071316848535,14.094827089772522,12.217132750873954,1.1005244181977112,1.5866925484519687,1.6262302277095795,1.1918795707839787
2,0.0,3.614441495697365e-05,0.012804641144116263,0.014902049999999998,0.00035801437320274316,1.0017201766816114e-05,-0.0031361311865470507,0.00079118,0.0003675553583232039,-1.5357546495071983e-05,-0.008394968029567814,-0.0018098000000000003,0.000623089643591207,3.1148357372363934e-05,-0.00914592957511134,0.014627000000000001,0.0003547962590446788,64.0,0.010441725048058246,0.005333321104128211,0.005944348112913203,0.01601790539466924,0.000502648269448789,0.00034548067741008295,0.0003675774006761067,0.0008013029556484179,20.0,1280.0,1.7284789811519943,0.4652511858808161,10.703640695588584,13.178963252430492,13.988872041114869,12.030670276452046,1.1298425942679877,1.5533716923814747,1.4980279749770733,1.1896943724048554
3,0.0,3.614441495697365e-05,0.012804641144116263,0.029236779999999997,0.0025471476183331516,1.0017201766816114e-05,-0.0031361311865470507,0.01010572,0.0015036080394327887,-1.5357546495071983e-05,-0.008394968029567814,-0.014095580000000003,0.0026225341270620177,3.1148357372363934e-05,-0.00914592957511134,0.021586310000000004,0.002866146471468892,8.0,0.006031431479149599,0.004736933924019107,0.00513011674383425,0.015814160026922885,0.0007332044597312475,0.00043787866064538545,0.0006878355018038236,0.0012550751019143743,16.0,128.0,2.1833497885333357,0.44076873986917825,14.11723922343505,11.879947344400723,13.607230688172086,13.22958003653936,2.2675350563853027,1.8051220224880302,2.5940421155542843,1.5101493346214456
4,0.0,3.614441495697365e-05,0.012804641144116263,0.7843611300000002,0.1189813041493547,1.0017201766816114e-05,-0.0031361311865470507,0.4060644200000001,0.05976619755669691,-1.5357546495071983e-05,-0.008394968029567814,-0.34042713,0.049039288651936144,3.1148357372363934e-05,-0.00914592957511134,-0.57789828,0.09076666853388936,4.0,0.0015357362638281499,0.004976073995245106,0.004927378469572882,0.016188367435988525,0.0006162307493847542,0.0006152206985414313,0.0010923723471920278,0.0012265523860214966,16.0,64.0,2.5374075300374526,0.6527423629233448,5.997566887113133,12.535613277861279,11.866579901236754,13.869661959522494,5.281250898948293,2.3481751692575736,4.203257092091239,1.4386540805340406
5,0.0,3.614441495697365e-05,0.012804641144116263,0.02520943,0.001160101988497584,1.0017201766816114e-05,-0.0031361311865470507,0.0049745,0.0008890840752367046,-1.5357546495071983e-05,-0.008394968029567814,-0.00247925,0.001445271437554163,3.1148357372363934e-05,-0.00914592957511134,0.024057610000000004,0.0012878146464332131,16.0,0.00836711680012955,0.004877652854825274,0.005423300512766112,0.015511161394533509,0.0006088356922630499,0.00043517055249985665,0.0005678695229157447,0.0012618745166016441,16.0,256.0,1.9280420457694156,0.43466392212348487,12.511940541352491,12.33465442314543,13.613925735074698,12.845590983488188,1.3785391038553794,1.6867652230621155,1.9863500883577043,1.5314705326740274
6,0.0,3.614441495697365e-05,0.012804641144116263,0.02696411,0.0006483432983048332,1.0017201766816114e-05,-0.0031361311865470507,0.004194970000000002,0.000453565607175352,-1.5357546495071983e-05,-0.008394968029567814,-0.00017899999999999996,0.0006277068306026191,3.1148357372363934e-05,-0.00914592957511134,0.026541380000000003,0.0006607305750380586,64.0,0.01012790046312549,0.004922827644135741,0.005620467341278678,0.015200997464758694,0.0007882011225515399,0.0004301957958578164,0.0005640978290235745,0.0013085697795331233,16.0,1024.0,1.8247768047167736,0.4459026588961981,12.110275835447494,12.299697082898204,13.700316440922432,12.714822628242423,1.4667995944463688,1.646019525447223,1.8933060306493332,1.6214556088812022
7,0.0,3.614441495697365e-05,0.012804641144116263,0.04854289,0.0025298628052612742,1.0017201766816114e-05,-0.0031361311865470507,0.02608742,0.002034101445677831,-1.5357546495071983e-05,-0.008394968029567814,-0.03001516000000001,0.0028600634559652954,3.1148357372363934e-05,-0.00914592957511134,-0.025925410000000006,0.002603215160615194,4.0,0.007002234825012327,0.005566974427007219,0.00627677221437659,0.01642546195099419,0.0002527273041804737,0.00023785488977301836,0.00020225757000968167,0.0002526439219894203,32.0,128.0,1.7233145310498554,0.35347707846566817,10.435171225531947,11.83761162055407,13.867291111699748,12.398607673181322,1.1424850875255081,1.4414387876883543,1.1068089465594593,0.5537942824631743
8,0.0,3.614441495697365e-05,0.012804641144116263,0.018518600000000003,0.0016185658029621531,1.0017201766816114e-05,-0.0031361311865470507,0.01264969,0.0022430757605942414,-1.5357546495071983e-05,-0.008394968029567814,-0.0055789,0.002256108998767788,3.1148357372363934e-05,-0.00914592957511134,0.0010269799999999996,0.0033329941752568808,8.0,0.008974065965964426,0.005513967347971995,0.0063556817766475815,0.016123956676333963,0.0002568117617087169,0.0002051338822269826,0.0001505457813625401,0.0002456469200815608,32.0,256.0,1.6882632408452938,0.3722659553897866,11.787808801546069,12.535625165842884,13.405808464724123,12.104571404353823,0.8021018009861846,1.1704954416114846,0.8613525985538569,0.546159376206962
9,0.0,3.614441495697365e-05,0.012804641144116263,0.016328350000000002,0.0006403893692584685,1.0017201766816114e-05,-0.0031361311865470507,0.01013568,0.0006125988564819256,-1.5357546495071983e-05,-0.008394968029567814,0.0007207399999999999,0.0014271016234848471,3.1148357372363934e-05,-0.00914592957511134,0.01181774,0.0009615508911886459,16.0,0.010110031900088082,0.005687182019754175,0.006454941210955953,0.016452149632175856,0.00018253439467149233,0.00014696384363428554,0.00013353844431936968,0.00020589506005477218,32.0,512.0,1.7114380154565088,0.4141915729631283,11.943023019935946,13.35760662300695,14.543344643883433,12.37812981514103,0.6608541093548795,0.9609285316747527,0.7401741168120057,0.46440497810194475
